第四章,气候,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198611.0|14.616.518.019.119.221.528.5,198914.117.519.720.420.720.826.3,1987|10.0|15.8|18.1 19.6|24.2|31.0|34.5,1988|12.0|18.0|10.7|22.4|24.0|24.9|27.7,198510.016.017.219.0|22.723.931.3,年份5分10分,续上表,期为1月2日，最晚为2月7日。,12.816.921.928.040.4|49.852.6,项目,320厘米,160厘米,40厘米,续上表,80厘米,注：资料年份1951～1990年。,月份,15分,11.6,16.1,7.4,4.6,20分,30分,14.8,4.7,6.4,9.8,45分,13.7,9.6,7.9,8.1,(1时),60分,13.1,11.7,11.0,13.1,33.1,(1.5时）,55.0,41.4,35.1,38.0,90分,二、冻土,九、霜雪,十、蒸发,18.2,15.9,13.5,13.2,46.651.255.765.775.0,43.0,41.650.454.257.950.4,35.8,(2时),60.9,39.7,120分,5.27,47.5,50.0,72.7,(3时),180分,22.2,13.9,19.6,16.3,63.673.692.9124.1130.6,61.0/8,57.5,86.4100.7109.9117.5125.7,240分,(4时),25.1,22.6,15.0,18.9,84.3/100.7101.4/126.3,81.2,360分,(6时),24.4,21.0,26.2,16.2,97.3,540分,(9时),23.7,23.3,21.5,17.3,62.1,(12时),98.5,720分,76.2,91.9,1440 分,(24时）,98.5,68.8,20. 1,20.4,17.9,19.1,26 日,18日,日最大,122.3,132.0,4日,103.3,定时一,5月,9月,7月,9日,9月,6月,98.7,7月,68.3,3日,78.7,17.9,13.4,15.7,18.0,(7月）,(6月）,(7月）,(7月）,(7月）,234.7,(7月）,276.9,324.5,170.1,170.2,296.6,定时一,月最大,17.3,14.7,7.3,10.6
1990|10.3|17.725.1|30.5|32.8|37.139.2,附1-1：连云港市气象探测通讯,45.2,48.6,49.3,56.3,57.682.7,85.3/9,91.0,17 白,7月,87.8,(8月）,282.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(毫米),拍发《江苏省重要天气报告》的任务。,内陆，是连云港市盐场晒盐的极好时机。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
连云港市各月平均蒸发量表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表1-13,单位：毫米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
报送省气象局或中央气象局。,项目,月份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各月蒸发量,49.2,63.5,122.3,178.3,221.5,219.9,183.2,186.2,153.6,127.1,82.4,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注：资料年份1951~1990年。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
图3-2,第三节,连云港市月平均降水量分布图,地温和冻土,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后向上海编发指定层测风电报。,注：资料年份1951~1990年。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
象局办公楼五楼顶上，波长3厘米，有效探测距离200公里。,一、地温,六、风,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
考察分析，金牛岭处于为风能丰富区，可用来发电。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
